model_0,model_1,model_2,model_3,model_4,model_5,model_6,model_7,majority_vote,pred_label
2,2,2,2,2,2,2,2,2,engineering and technology
15,7,7,7,7,7,7,7,7,media and drama
13,13,13,13,13,13,13,13,13,sports and recreation
13,13,13,13,13,13,13,13,13,sports and recreation
4,4,4,4,4,4,4,4,4,history
11,4,12,4,3,4,4,3,4,history
9,9,9,9,9,9,9,9,9,music
9,7,9,9,7,9,9,9,9,music
15,15,15,15,15,15,15,15,15,warfare
3,3,3,3,3,3,3,3,3,geography and places
4,4,4,4,4,4,4,4,4,history
7,7,7,7,7,7,7,7,7,media and drama
11,11,11,11,11,11,11,11,11,philosophy and religion
1,10,12,12,13,2,1,12,12,social sciences and society
10,7,15,4,4,4,11,4,4,history
13,13,13,13,13,13,13,13,13,sports and recreation
2,2,2,2,2,2,2,2,2,engineering and technology
1,1,4,1,1,1,4,4,1,art and architecture
3,3,3,3,3,3,3,3,3,geography and places
10,10,10,10,10,10,10,10,10,natural sciences
7,7,7,7,7,7,7,7,7,media and drama
15,1,4,1,1,1,4,1,1,art and architecture
7,7,7,7,7,7,7,7,7,media and drama
13,13,13,13,13,13,13,13,13,sports and recreation
7,7,7,12,7,7,7,7,7,media and drama
12,12,4,4,4,4,4,4,4,history
15,15,15,15,15,15,15,15,15,warfare
4,4,12,3,4,4,15,1,4,history
4,11,12,11,11,11,11,11,11,philosophy and religion
10,10,10,10,10,10,10,10,10,natural sciences
15,15,15,15,15,15,15,15,15,warfare
3,3,3,3,12,12,12,3,3,geography and places
7,7,7,7,7,7,7,7,7,media and drama
1,1,1,7,1,1,1,1,1,art and architecture
14,14,7,14,14,14,14,14,14,video games
3,3,3,3,3,3,3,3,3,geography and places
13,13,13,13,13,13,13,13,13,sports and recreation
3,3,12,10,3,15,4,4,3,geography and places
15,15,15,15,15,15,15,15,15,warfare
1,11,1,1,1,5,5,1,1,art and architecture
13,13,13,13,13,13,13,13,13,sports and recreation
15,15,15,15,15,15,15,15,15,warfare
13,13,13,13,13,13,13,13,13,sports and recreation
13,13,13,13,13,13,13,13,13,sports and recreation
10,10,10,10,10,10,10,10,10,natural sciences
10,10,10,10,10,10,10,10,10,natural sciences
3,3,3,3,3,3,3,3,3,geography and places
2,10,2,12,10,12,12,12,12,social sciences and society
15,1,7,15,15,2,15,15,15,warfare
4,4,4,4,4,4,4,4,4,history
14,14,14,14,14,14,14,14,14,video games
7,7,7,7,7,7,7,7,7,media and drama
12,12,12,15,15,15,15,15,15,warfare
15,15,15,15,15,15,15,15,15,warfare
3,3,3,3,3,3,3,3,3,geography and places
10,10,10,10,10,10,10,10,10,natural sciences
2,2,2,2,2,15,2,2,2,engineering and technology
4,4,4,4,4,4,4,4,4,history
3,3,3,3,3,3,3,3,3,geography and places
10,10,10,10,10,10,10,10,10,natural sciences
10,10,10,10,10,10,10,10,10,natural sciences
2,2,2,2,2,2,2,2,2,engineering and technology
15,15,15,15,15,15,15,15,15,warfare
9,9,9,9,9,9,9,9,9,music
7,13,7,13,13,13,7,7,7,media and drama
15,15,15,15,15,15,15,15,15,warfare
7,7,7,7,7,7,7,9,7,media and drama
7,7,10,7,7,7,9,7,7,media and drama
9,9,9,9,9,9,9,9,9,music
15,15,15,15,15,15,15,15,15,warfare
3,3,3,3,3,3,10,3,3,geography and places
9,9,9,9,9,9,9,9,9,music
14,14,14,14,14,14,14,14,14,video games
9,9,9,9,9,9,9,9,9,music
15,15,15,15,15,15,15,15,15,warfare
1,1,1,1,1,1,1,1,1,art and architecture
4,1,4,4,1,1,1,1,1,art and architecture
7,7,7,7,15,7,7,7,7,media and drama
10,10,10,3,10,10,3,10,10,natural sciences
15,15,15,15,15,15,15,15,15,warfare
13,13,13,13,13,13,13,13,13,sports and recreation
13,13,13,13,13,13,13,13,13,sports and recreation
7,7,7,7,7,7,7,7,7,media and drama
11,11,11,11,11,11,11,11,11,philosophy and religion
4,4,4,4,15,4,4,4,4,history
7,7,7,7,7,7,7,7,7,media and drama
4,4,4,4,11,4,4,4,4,history
15,15,12,15,15,12,15,15,15,warfare
10,10,10,10,10,10,10,10,10,natural sciences
2,15,2,15,10,2,2,15,2,engineering and technology
10,10,10,10,10,10,10,10,10,natural sciences
7,7,7,7,7,7,5,7,7,media and drama
15,15,15,15,15,15,15,15,15,warfare
15,15,15,15,15,15,15,15,15,warfare
10,10,10,10,10,10,10,10,10,natural sciences
10,10,3,10,10,10,10,10,10,natural sciences
9,9,9,9,9,9,9,9,9,music
9,9,9,9,9,9,9,9,9,music
3,4,3,3,3,3,3,3,3,geography and places
10,10,10,10,10,10,10,10,10,natural sciences
14,14,14,14,14,14,14,14,14,video games
10,10,10,10,10,10,10,10,10,natural sciences
7,10,2,12,10,10,12,5,10,natural sciences
13,13,13,13,13,13,13,13,13,sports and recreation
13,13,13,13,13,13,13,13,13,sports and recreation
4,1,1,4,10,5,1,4,4,history
15,15,15,15,15,15,15,15,15,warfare
9,9,7,9,7,7,9,7,7,media and drama
15,15,3,4,3,12,4,15,15,warfare
11,11,11,11,1,11,11,11,11,philosophy and religion
10,10,10,10,10,10,10,10,10,natural sciences
15,15,15,15,15,15,15,15,15,warfare
10,10,10,10,10,10,10,10,10,natural sciences
15,15,15,15,15,15,15,15,15,warfare
15,15,15,15,15,15,15,15,15,warfare
5,5,5,5,5,5,7,5,5,language and literature
9,9,9,9,9,9,9,9,9,music
4,15,12,4,15,15,15,12,15,warfare
15,15,15,15,15,15,15,15,15,warfare
10,10,10,10,10,10,10,10,10,natural sciences
15,15,15,15,15,15,15,15,15,warfare
5,5,5,5,5,5,5,5,5,language and literature
13,13,13,13,13,13,13,13,13,sports and recreation
13,13,13,13,13,13,13,13,13,sports and recreation
15,15,15,15,15,15,15,15,15,warfare
10,10,10,10,10,10,10,10,10,natural sciences
4,4,4,4,4,4,4,4,4,history
15,15,15,15,15,15,15,15,15,warfare
13,13,13,13,13,13,13,13,13,sports and recreation
13,13,13,13,13,13,13,13,13,sports and recreation
10,10,13,10,13,13,10,3,10,natural sciences
13,13,13,13,13,13,13,13,13,sports and recreation
10,10,10,10,10,10,3,10,10,natural sciences
15,2,2,15,15,15,15,15,15,warfare
10,10,10,10,10,10,10,10,10,natural sciences
13,13,13,13,13,13,13,13,13,sports and recreation
7,5,7,7,7,7,7,5,7,media and drama
10,10,10,10,10,10,10,10,10,natural sciences
4,4,12,4,4,4,4,4,4,history
10,10,10,10,10,10,10,10,10,natural sciences
7,7,7,7,7,7,7,7,7,media and drama
13,13,13,13,13,13,13,13,13,sports and recreation
12,1,3,11,9,11,1,11,11,philosophy and religion
15,15,15,15,15,15,2,15,15,warfare
15,4,15,15,15,15,4,4,15,warfare
10,10,10,10,10,10,10,10,10,natural sciences
2,2,2,2,2,2,2,2,2,engineering and technology
15,15,15,15,15,15,15,15,15,warfare
10,10,10,10,10,10,10,10,10,natural sciences
7,7,7,7,7,7,7,7,7,media and drama
15,4,4,4,4,4,4,4,4,history
15,15,15,15,15,15,15,15,15,warfare
11,4,4,11,11,4,4,4,4,history
10,12,2,2,2,3,3,3,3,geography and places
7,7,7,7,7,7,7,7,7,media and drama
15,15,15,15,15,15,15,15,15,warfare
10,10,10,10,10,10,10,10,10,natural sciences
2,2,2,2,2,2,2,2,2,engineering and technology
10,10,10,10,10,10,10,10,10,natural sciences
15,15,15,15,15,15,15,15,15,warfare
4,4,4,4,4,4,4,4,4,history
7,7,7,7,7,7,7,7,7,media and drama
1,7,1,7,1,1,1,9,1,art and architecture
4,4,15,15,15,15,4,15,15,warfare
7,7,7,7,7,7,7,7,7,media and drama
15,15,15,15,15,15,15,15,15,warfare
13,13,13,13,13,13,13,13,13,sports and recreation
10,10,10,10,10,10,10,10,10,natural sciences
10,10,10,10,10,10,10,10,10,natural sciences
13,13,13,13,13,13,13,13,13,sports and recreation
2,2,4,2,2,15,15,4,2,engineering and technology
7,7,7,7,7,7,7,7,7,media and drama
15,15,15,15,15,15,15,15,15,warfare
13,13,13,13,13,13,13,13,13,sports and recreation
4,4,4,4,4,4,4,4,4,history
9,9,9,9,9,9,9,9,9,music
13,13,13,13,13,13,13,13,13,sports and recreation
9,9,9,9,9,9,9,9,9,music
10,10,10,10,10,10,10,10,10,natural sciences
4,4,4,4,4,4,4,4,4,history
13,13,13,13,13,13,13,13,13,sports and recreation
10,10,10,10,10,10,10,10,10,natural sciences
10,10,10,10,10,10,10,10,10,natural sciences
3,3,3,3,3,3,3,3,3,geography and places
15,15,15,15,15,15,15,15,15,warfare
4,4,4,4,4,4,4,4,4,history
15,15,15,15,15,15,15,15,15,warfare
7,7,7,7,7,7,7,7,7,media and drama
7,7,7,7,7,7,7,7,7,media and drama
13,13,13,13,13,13,13,13,13,sports and recreation
13,13,13,13,13,13,13,13,13,sports and recreation
7,7,7,7,7,7,7,7,7,media and drama
15,15,15,15,15,15,15,15,15,warfare
13,13,13,13,13,13,13,13,13,sports and recreation
12,2,2,13,12,2,12,2,2,engineering and technology
14,14,14,14,14,14,14,14,14,video games
10,1,9,10,10,1,1,7,10,natural sciences
4,1,1,1,10,1,15,2,1,art and architecture
13,13,13,13,13,13,13,13,13,sports and recreation
7,7,7,7,4,7,7,5,7,media and drama
13,13,13,13,13,13,13,13,13,sports and recreation
15,15,15,15,15,15,15,15,15,warfare
10,10,10,10,10,10,10,10,10,natural sciences
7,13,13,13,13,13,13,13,13,sports and recreation
15,15,15,15,15,15,15,15,15,warfare
9,9,9,9,9,9,9,9,9,music
7,7,13,7,7,13,7,14,7,media and drama
13,13,13,13,13,13,13,13,13,sports and recreation
3,3,3,3,3,3,3,3,3,geography and places
14,14,14,14,14,14,14,14,14,video games
7,7,7,7,7,7,7,7,7,media and drama
7,7,7,7,7,7,7,7,7,media and drama
13,13,13,13,13,13,13,13,13,sports and recreation
15,15,15,15,15,15,15,15,15,warfare
4,4,11,4,13,4,4,4,4,history
15,15,15,15,15,15,15,15,15,warfare
7,7,7,7,7,7,7,7,7,media and drama
4,12,12,4,3,4,4,4,4,history
10,15,10,10,15,10,4,10,10,natural sciences
13,13,13,13,13,13,13,13,13,sports and recreation
10,10,10,10,10,10,10,10,10,natural sciences
15,15,15,15,15,15,15,15,15,warfare
15,15,15,15,15,15,10,15,15,warfare
15,15,15,15,15,15,15,2,15,warfare
2,2,2,2,2,2,2,2,2,engineering and technology
9,9,9,9,10,1,9,9,9,music
15,15,15,15,15,15,15,15,15,warfare
12,12,12,12,11,1,12,12,12,social sciences and society
4,4,11,4,4,4,4,4,4,history
2,2,2,2,2,2,2,2,2,engineering and technology
14,14,14,14,14,14,14,14,14,video games
13,13,13,13,13,13,13,13,13,sports and recreation
7,7,7,7,7,7,7,7,7,media and drama
12,12,12,12,12,12,12,12,12,social sciences and society
10,10,10,10,10,10,10,10,10,natural sciences
7,7,7,7,7,7,7,7,7,media and drama
4,4,4,4,4,4,4,4,4,history
7,7,7,14,7,7,7,7,7,media and drama
4,4,4,4,4,4,4,4,4,history
15,15,15,15,15,15,15,15,15,warfare
7,7,7,7,7,7,7,7,7,media and drama
5,5,5,5,5,5,5,5,5,language and literature
9,1,10,2,9,3,2,15,2,engineering and technology
15,12,15,15,15,15,15,15,15,warfare
15,15,15,15,15,15,15,15,15,warfare
4,4,4,4,4,4,4,4,4,history
14,14,14,14,14,14,14,14,14,video games
15,15,15,15,15,15,15,15,15,warfare
13,13,13,13,13,13,13,13,13,sports and recreation
4,3,4,4,4,4,4,4,4,history
12,10,10,10,10,1,4,10,10,natural sciences
4,4,4,15,4,4,4,4,4,history
14,14,14,14,14,14,14,14,14,video games
15,15,15,15,3,15,15,15,15,warfare
4,11,4,4,4,4,4,11,4,history
13,13,13,13,13,13,13,13,13,sports and recreation
4,1,1,1,1,1,1,1,1,art and architecture
13,13,13,13,13,13,13,13,13,sports and recreation
13,13,13,13,13,13,13,13,13,sports and recreation
9,9,9,9,9,9,9,9,9,music
10,10,1,10,10,10,10,10,10,natural sciences
2,2,2,2,2,2,2,2,2,engineering and technology
3,3,3,3,10,3,3,3,3,geography and places
4,4,4,4,4,11,4,4,4,history
9,9,9,9,9,9,9,9,9,music
13,13,13,13,13,13,13,13,13,sports and recreation
3,3,2,2,2,2,2,2,2,engineering and technology
7,7,7,7,7,7,7,7,7,media and drama
15,15,15,15,15,15,15,15,15,warfare
15,15,15,15,15,15,15,15,15,warfare
15,15,3,15,15,15,15,15,15,warfare
15,15,15,15,15,15,15,15,15,warfare
1,1,1,1,1,1,1,1,1,art and architecture
9,9,9,9,9,9,9,9,9,music
9,9,9,9,9,9,9,9,9,music
7,7,7,7,7,7,7,7,7,media and drama
10,10,10,10,10,10,10,10,10,natural sciences
15,15,15,15,15,15,15,15,15,warfare
10,10,13,10,10,10,2,10,10,natural sciences
15,4,4,4,13,15,15,13,15,warfare
7,7,5,7,5,5,5,5,5,language and literature
13,13,13,13,13,13,13,13,13,sports and recreation
13,13,13,13,13,13,13,13,13,sports and recreation
1,1,1,1,1,1,1,1,1,art and architecture
7,7,7,7,7,7,7,7,7,media and drama
9,9,9,9,9,9,9,9,9,music
10,10,10,10,10,10,10,10,10,natural sciences
15,15,15,15,15,15,15,15,15,warfare
10,10,10,10,10,10,10,10,10,natural sciences
10,10,10,10,10,10,10,10,10,natural sciences
10,10,10,10,10,10,10,10,10,natural sciences
10,11,12,10,4,10,10,4,10,natural sciences
15,15,15,10,10,15,15,15,15,warfare
12,4,4,4,4,11,11,11,4,history
10,10,10,10,10,10,10,10,10,natural sciences
14,14,14,14,14,14,14,14,14,video games
1,1,9,9,1,1,9,9,9,music
4,4,4,4,4,4,4,15,4,history
13,13,13,13,13,13,13,13,13,sports and recreation
10,10,10,10,10,10,10,10,10,natural sciences
7,7,7,7,7,7,7,7,7,media and drama
7,7,7,7,7,7,7,7,7,media and drama
10,10,10,10,10,10,10,10,10,natural sciences
9,9,9,9,9,9,9,9,9,music
15,15,15,15,15,15,15,15,15,warfare
1,1,11,1,1,1,1,1,1,art and architecture
9,9,9,9,9,9,9,9,9,music
4,4,4,4,4,4,4,11,4,history
15,15,15,15,15,15,15,15,15,warfare
2,15,4,3,2,4,15,4,4,history
13,13,13,13,12,13,13,13,13,sports and recreation
