model_0,model_1,model_2,model_3,model_4,model_5,model_6,majority_vote,pred_label
13,13,13,13,13,13,13,13,sports and recreation
13,13,13,13,13,13,13,13,sports and recreation
13,13,13,13,13,13,13,13,sports and recreation
7,7,7,7,7,7,7,7,media and drama
9,4,7,9,9,4,11,9,music
9,9,9,9,9,9,9,9,music
9,9,7,7,9,7,7,7,media and drama
4,4,12,7,7,4,15,4,history
12,12,12,12,12,12,12,12,social sciences and society
15,12,4,4,4,4,15,4,history
7,7,7,7,7,7,7,7,media and drama
15,4,15,15,15,4,15,15,warfare
9,9,9,9,9,9,9,9,music
7,7,7,7,7,7,7,7,media and drama
13,13,13,13,13,13,13,13,sports and recreation
10,10,10,10,10,10,10,10,natural sciences
4,4,4,3,3,4,10,4,history
13,13,13,13,13,13,13,13,sports and recreation
12,12,2,12,12,12,12,12,social sciences and society
7,7,7,7,7,7,7,7,media and drama
13,13,13,13,13,13,2,13,sports and recreation
9,9,9,9,9,9,9,9,music
15,15,15,15,15,15,15,15,warfare
13,13,13,13,13,13,13,13,sports and recreation
3,3,3,3,3,3,3,3,geography and places
2,10,3,10,10,1,2,10,natural sciences
2,2,2,2,2,2,2,2,engineering and technology
15,15,15,15,15,15,15,15,warfare
9,12,9,12,9,12,12,12,social sciences and society
10,10,10,10,10,10,10,10,natural sciences
9,9,9,9,9,9,9,9,music
15,15,15,15,15,15,15,15,warfare
15,15,15,4,15,15,4,15,warfare
2,15,2,15,2,15,15,15,warfare
14,14,14,14,14,14,14,14,video games
9,9,9,9,9,9,9,9,music
7,9,7,7,9,9,9,9,music
12,12,12,12,12,12,4,12,social sciences and society
10,10,10,10,10,10,10,10,natural sciences
13,13,13,13,13,13,13,13,sports and recreation
4,1,10,12,12,4,3,12,social sciences and society
9,9,9,9,9,9,9,9,music
2,2,2,2,2,2,2,2,engineering and technology
12,12,10,12,13,12,10,12,social sciences and society
7,7,7,7,7,7,7,7,media and drama
7,7,7,7,7,14,14,7,media and drama
10,10,10,3,10,3,10,10,natural sciences
7,7,7,7,7,7,7,7,media and drama
10,10,10,10,10,10,10,10,natural sciences
2,2,2,2,2,2,2,2,engineering and technology
10,10,10,10,10,10,10,10,natural sciences
4,4,4,4,1,4,1,4,history
2,12,12,2,12,12,12,12,social sciences and society
15,15,15,15,15,15,15,15,warfare
15,15,15,15,15,15,15,15,warfare
7,7,7,5,14,5,7,7,media and drama
12,12,12,12,4,13,4,12,social sciences and society
4,4,4,4,4,3,4,4,history
15,15,10,15,15,15,15,15,warfare
13,13,13,13,13,13,13,13,sports and recreation
12,15,7,15,12,12,12,12,social sciences and society
7,7,7,7,7,7,7,7,media and drama
7,7,7,7,7,7,13,7,media and drama
3,3,3,3,3,2,3,3,geography and places
3,3,3,3,3,12,12,3,geography and places
9,9,9,9,9,9,9,9,music
13,13,13,13,13,13,13,13,sports and recreation
13,13,13,13,13,13,13,13,sports and recreation
3,3,3,3,3,3,3,3,geography and places
12,12,4,1,3,1,12,12,social sciences and society
2,2,2,2,2,2,2,2,engineering and technology
15,15,15,12,15,15,15,15,warfare
2,2,2,2,2,2,2,2,engineering and technology
13,13,13,13,13,13,13,13,sports and recreation
4,4,4,4,15,4,4,4,history
7,7,7,7,7,7,7,7,media and drama
13,15,12,12,12,2,2,12,social sciences and society
5,5,5,5,5,5,5,5,language and literature
12,1,3,3,4,3,12,3,geography and places
10,10,10,10,10,10,10,10,natural sciences
15,15,15,15,15,15,4,15,warfare
13,13,13,13,13,13,13,13,sports and recreation
13,13,13,13,13,13,13,13,sports and recreation
12,12,12,12,12,12,12,12,social sciences and society
4,4,4,4,4,12,4,4,history
9,9,9,9,9,9,9,9,music
3,3,3,3,3,3,3,3,geography and places
13,13,13,13,13,13,13,13,sports and recreation
9,9,9,9,9,9,9,9,music
12,12,12,12,12,12,12,12,social sciences and society
15,15,10,15,15,4,15,15,warfare
7,7,7,7,7,7,7,7,media and drama
4,7,7,4,4,7,7,7,media and drama
12,4,15,4,15,15,4,15,warfare
9,9,9,9,9,9,9,9,music
7,12,5,7,12,5,5,5,language and literature
7,7,7,7,7,7,7,7,media and drama
10,10,10,10,10,10,10,10,natural sciences
10,15,10,10,10,15,15,10,natural sciences
1,1,1,1,1,1,1,1,art and architecture
13,13,13,13,13,13,13,13,sports and recreation
2,2,2,2,2,2,2,2,engineering and technology
9,9,9,9,9,9,9,9,music
3,3,3,3,3,3,3,3,geography and places
15,15,13,12,15,12,15,15,warfare
13,13,13,13,13,13,13,13,sports and recreation
15,1,1,1,1,1,1,1,art and architecture
7,7,7,7,7,7,7,7,media and drama
13,13,13,13,13,13,13,13,sports and recreation
2,2,2,2,2,2,2,2,engineering and technology
10,2,10,10,10,3,2,10,natural sciences
2,2,2,2,2,2,2,2,engineering and technology
7,7,7,7,7,7,7,7,media and drama
11,11,7,7,9,7,1,7,media and drama
15,15,15,15,15,15,15,15,warfare
9,9,9,9,9,9,9,9,music
13,13,13,10,13,13,13,13,sports and recreation
7,7,7,7,7,7,7,7,media and drama
4,15,4,2,4,15,15,15,warfare
4,1,3,1,1,1,3,1,art and architecture
12,12,12,12,12,12,12,12,social sciences and society
12,4,12,11,4,11,7,4,history
10,10,10,10,10,10,10,10,natural sciences
12,7,12,2,12,2,12,12,social sciences and society
12,12,12,12,12,12,12,12,social sciences and society
9,9,9,9,9,9,9,9,music
15,15,15,15,15,15,15,15,warfare
3,1,1,3,3,1,1,1,art and architecture
2,2,2,2,2,2,2,2,engineering and technology
15,15,15,15,3,15,15,15,warfare
2,2,2,2,2,2,2,2,engineering and technology
4,1,1,1,1,1,1,1,art and architecture
14,14,14,14,14,14,14,14,video games
3,4,3,1,3,4,4,4,history
12,12,12,12,7,12,12,12,social sciences and society
13,15,10,2,2,11,10,2,engineering and technology
10,10,10,10,10,10,10,10,natural sciences
2,3,3,3,2,3,3,3,geography and places
2,2,2,2,2,2,2,2,engineering and technology
13,13,13,13,13,13,13,13,sports and recreation
4,4,4,4,4,4,4,4,history
7,7,7,7,7,7,7,7,media and drama
7,7,7,7,7,7,7,7,media and drama
12,12,12,12,12,12,12,12,social sciences and society
9,9,9,9,9,9,9,9,music
4,4,4,15,4,15,4,4,history
4,3,3,3,3,4,4,3,geography and places
9,9,9,9,9,9,9,9,music
3,3,3,3,3,3,3,3,geography and places
13,13,13,13,13,13,13,13,sports and recreation
15,4,10,13,13,15,10,15,warfare
12,12,12,12,12,12,12,12,social sciences and society
15,15,15,15,2,15,15,15,warfare
3,3,3,3,3,3,3,3,geography and places
12,12,12,12,12,7,12,12,social sciences and society
7,7,7,7,7,7,7,7,media and drama
2,2,2,10,2,2,2,2,engineering and technology
15,15,15,15,15,15,15,15,warfare
13,14,14,14,14,14,13,14,video games
2,2,2,2,2,2,2,2,engineering and technology
9,9,9,9,9,9,9,9,music
15,15,2,2,15,2,15,15,warfare
15,15,15,15,15,15,15,15,warfare
9,9,9,9,9,9,9,9,music
10,11,7,7,10,10,7,7,media and drama
10,10,10,10,10,10,10,10,natural sciences
2,2,2,2,2,3,3,2,engineering and technology
4,15,12,1,15,15,15,15,warfare
7,7,7,7,7,7,7,7,media and drama
9,9,9,9,9,9,9,9,music
4,15,7,10,13,15,4,15,warfare
2,2,2,2,2,2,2,2,engineering and technology
10,10,10,10,10,10,10,10,natural sciences
13,13,13,13,13,13,13,13,sports and recreation
13,13,13,13,13,13,13,13,sports and recreation
15,15,15,15,15,15,15,15,warfare
13,13,13,13,13,9,13,13,sports and recreation
7,7,7,7,7,7,7,7,media and drama
2,2,2,2,2,2,2,2,engineering and technology
10,10,10,10,10,10,10,10,natural sciences
12,12,12,12,9,12,12,12,social sciences and society
15,15,15,15,15,15,15,15,warfare
3,3,3,3,3,3,3,3,geography and places
2,2,2,2,2,2,2,2,engineering and technology
12,7,1,1,1,1,1,1,art and architecture
13,13,13,13,13,13,13,13,sports and recreation
12,10,10,10,10,10,10,10,natural sciences
15,15,15,2,15,2,15,15,warfare
15,15,15,15,15,15,15,15,warfare
4,4,4,4,4,4,4,4,history
7,7,9,7,7,7,7,7,media and drama
14,14,14,14,14,14,14,14,video games
